procedure,replications,coverage,MC std. error,nominal
mean: t-interval,2000,0.5845,0.011019522448817825,0.95
mean: percentile bootstrap,500,0.586,0.0220274374360705,0.95
median: rank-based,2000,0.9465,0.005031786462082825,0.95
geometric mean: t on log scale,2000,0.946,0.005053909377897473,0.95
